date,steve jobs,aapl,iphone,ipad,macbook,score
2018-06-26,0.00875,0.41,0.805,0.12458333333333334,0.0725,0.2841666666666667
2018-06-27,0.006666666666666666,0.40875,0.7925,0.125,0.07291666666666667,0.2811666666666666
2018-06-28,0.010833333333333332,0.40708333333333335,0.8095833333333333,0.125,0.07208333333333333,0.28491666666666665
2018-06-29,0.00875,0.41791666666666655,0.825,0.13041666666666665,0.07416666666666667,0.29124999999999995
2018-06-30,0.005,0.405,0.86625,0.14041666666666666,0.07,0.2973333333333333
2018-07-01,0.0072,0.41600000000000004,0.9087999999999999,0.1472,0.0732,0.3104799999999999
2018-07-02,0.005833333333333334,0.39958333333333335,0.8304166666666667,0.12708333333333333,0.07125,0.2868333333333334
2018-07-03,0.005833333333333334,0.40458333333333335,0.82375,0.12708333333333333,0.07416666666666667,0.2870833333333333
2018-07-04,0.005,0.40916666666666657,0.8433333333333333,0.1325,0.07541666666666667,0.2930833333333333
2018-07-05,0.006666666666666666,0.40125,0.8533333333333333,0.12958333333333333,0.07416666666666667,0.293
2018-07-06,0.005833333333333334,0.39416666666666655,0.8245833333333333,0.1275,0.07166666666666667,0.28474999999999995
2018-07-07,0.004583333333333333,0.40666666666666657,0.8916666666666667,0.13791666666666666,0.07083333333333333,0.30233333333333334
2018-07-08,0.0072,0.41759999999999997,0.9087999999999999,0.1416,0.07200000000000001,0.30944
2018-07-09,0.007083333333333334,0.4058333333333334,0.8370833333333333,0.12708333333333333,0.07541666666666667,0.2905
2018-07-10,0.00625,0.3925,0.8116666666666668,0.12708333333333333,0.07583333333333334,0.2826666666666667
2018-07-11,0.005833333333333334,0.3979166666666666,0.8066666666666668,0.12666666666666665,0.07333333333333333,0.28208333333333335
2018-07-12,0.00375,0.42208333333333337,0.8383333333333333,0.1325,0.09375,0.2980833333333333
2018-07-13,0.005416666666666666,0.43625,0.8516666666666667,0.13166666666666665,0.11208333333333334,0.30741666666666667
2018-07-14,0.005,0.4225,0.8820833333333333,0.13916666666666666,0.09375,0.30849999999999994
2018-07-15,0.0048,0.4144,0.8759999999999999,0.1436,0.0832,0.3044
2018-07-16,0.005416666666666666,0.43375,0.8483333333333333,0.13833333333333334,0.09208333333333334,0.3035833333333333
2018-07-17,0.00625,0.4316666666666666,0.8366666666666667,0.13625,0.09208333333333334,0.30058333333333337
2018-07-18,0.005833333333333334,0.41875,0.8358333333333333,0.13291666666666666,0.08958333333333333,0.2965833333333333
2018-07-19,0.0075,0.41,0.8270833333333333,0.13083333333333333,0.08666666666666666,0.29241666666666666
2018-07-20,0.006666666666666666,0.4,0.82375,0.12791666666666665,0.08125,0.28791666666666665
2018-07-21,0.00625,0.41541666666666655,0.875,0.14083333333333334,0.08208333333333334,0.30391666666666667
2018-07-22,0.0064,0.4304,0.9131999999999999,0.15,0.0904,0.31808
2018-07-23,0.006666666666666666,0.42,0.8491666666666667,0.13333333333333333,0.08625,0.29908333333333337
2018-07-24,0.007083333333333334,0.42208333333333337,0.82875,0.13166666666666665,0.09041666666666666,0.29600000000000004
2018-07-25,0.00625,0.4083333333333334,0.8229166666666667,0.13125,0.08708333333333335,0.2911666666666667
2018-07-26,0.006666666666666666,0.40375,0.8070833333333333,0.12708333333333333,0.08208333333333334,0.2853333333333334
2018-07-27,0.007083333333333334,0.39875,0.8166666666666668,0.12791666666666665,0.07958333333333333,0.28600000000000003
2018-07-28,0.00625,0.41541666666666655,0.8754166666666667,0.13833333333333334,0.08083333333333334,0.3032500000000001
2018-07-29,0.005600000000000001,0.4304,0.9016,0.152,0.0872,0.3153599999999999
2018-07-30,0.00625,0.42375,0.84,0.13416666666666666,0.08791666666666666,0.2984166666666666
2018-07-31,0.007083333333333334,0.44958333333333333,0.8329166666666667,0.13166666666666665,0.08208333333333334,0.3006666666666667
2018-08-01,0.0075,0.45333333333333337,0.8333333333333333,0.13291666666666666,0.08375,0.30216666666666664
2018-08-02,0.014166666666666668,0.48125,0.83,0.13416666666666666,0.08541666666666665,0.30899999999999994
2018-08-03,0.021666666666666664,0.48083333333333333,0.8458333333333333,0.13583333333333333,0.08291666666666667,0.3134166666666666
2018-08-04,0.01958333333333333,0.44541666666666657,0.8829166666666667,0.1475,0.08,0.3150833333333334
2018-08-05,0.011200000000000002,0.44,0.9012,0.1476,0.0828,0.31656
2018-08-06,0.009583333333333334,0.43583333333333335,0.8404166666666667,0.13458333333333333,0.085,0.30108333333333337
2018-08-07,0.00875,0.42875,0.8304166666666667,0.13333333333333333,0.085,0.29725
2018-08-08,0.009583333333333334,0.42625,0.8279166666666667,0.13458333333333333,0.08375,0.2964166666666667
2018-08-09,0.009166666666666667,0.4225,0.8279166666666667,0.13333333333333333,0.0825,0.29508333333333336
2018-08-10,0.0075,0.41958333333333336,0.8404166666666667,0.13666666666666666,0.0825,0.2973333333333333
2018-08-11,0.00875,0.4325,0.8983333333333333,0.14583333333333334,0.08583333333333334,0.31425000000000003
2018-08-12,0.0096,0.4228,0.902,0.14679999999999999,0.0852,0.31328
2018-08-13,0.007083333333333334,0.4225,0.8295833333333333,0.13416666666666666,0.08458333333333334,0.2955833333333333
2018-08-14,0.007916666666666666,0.41791666666666655,0.8233333333333333,0.13,0.08541666666666665,0.29291666666666666
2018-08-15,0.006666666666666666,0.41416666666666657,0.8254166666666667,0.12958333333333333,0.08625,0.29241666666666666
2018-08-16,0.007916666666666666,0.4054166666666666,0.7929166666666667,0.12791666666666665,0.08166666666666667,0.2831666666666666
2018-08-17,0.0075,0.40625,0.7883333333333333,0.12833333333333333,0.07833333333333332,0.28175
2018-08-18,0.007083333333333334,0.41416666666666657,0.8441666666666667,0.14,0.07875,0.2968333333333334
2018-08-19,0.0096,0.4292,0.8724,0.14400000000000002,0.08560000000000001,0.30816000000000004
2018-08-20,0.008333333333333333,0.42625,0.8041666666666667,0.13458333333333333,0.08916666666666666,0.2925
2018-08-21,0.00875,0.41583333333333333,0.7970833333333333,0.13041666666666665,0.0875,0.28791666666666665
2018-08-22,0.00875,0.41708333333333336,0.7991666666666667,0.13,0.08916666666666666,0.28883333333333333
2018-08-23,0.009166666666666667,0.41708333333333336,0.7858333333333333,0.12916666666666665,0.08708333333333335,0.2856666666666667
2018-08-24,0.01125,0.4083333333333334,0.78625,0.12958333333333333,0.08083333333333334,0.28325000000000006
2018-08-25,0.009583333333333334,0.42875,0.8454166666666667,0.14083333333333334,0.08166666666666667,0.30125
2018-08-26,0.0092,0.45039999999999997,0.9036,0.1552,0.0876,0.3212
2018-08-27,0.010833333333333332,0.4475,0.82875,0.13916666666666666,0.09083333333333334,0.30341666666666667
2018-08-28,0.010416666666666668,0.4420833333333334,0.8320833333333333,0.13708333333333333,0.0925,0.3028333333333333
2018-08-29,0.010416666666666668,0.44041666666666657,0.8183333333333332,0.13541666666666666,0.09083333333333334,0.2990833333333333
2018-08-30,0.009583333333333334,0.45625,0.8283333333333333,0.13333333333333333,0.09166666666666666,0.30383333333333334
2018-08-31,0.01,0.46416666666666656,0.8583333333333333,0.13083333333333333,0.08541666666666665,0.30975
2018-09-01,0.00875,0.47125,0.9066666666666668,0.14125,0.08666666666666666,0.32291666666666674
2018-09-02,0.01,0.4732,0.9036,0.1444,0.0868,0.3236
2018-09-03,0.010833333333333332,0.4608333333333334,0.8529166666666668,0.13666666666666666,0.0875,0.30975
2018-09-04,0.01,0.44958333333333333,0.815,0.13208333333333333,0.08958333333333333,0.29925
2018-09-05,0.010416666666666668,0.44541666666666657,0.81375,0.12958333333333333,0.08958333333333333,0.29774999999999996
2018-09-06,0.01,0.44625,0.8079166666666667,0.13208333333333333,0.08666666666666666,0.2965833333333333
2018-09-07,0.009583333333333334,0.44583333333333336,0.8133333333333332,0.1325,0.08166666666666667,0.2965833333333333
2018-09-08,0.009583333333333334,0.47,0.8770833333333333,0.14458333333333334,0.08291666666666667,0.3168333333333333
2018-09-09,0.0004,0.12480000000000001,0.22440000000000002,0.037200000000000004,0.022000000000000002,0.08176
2018-09-10,0.0,0.10333333333333333,0.18041666666666667,0.028333333333333332,0.01916666666666667,0.06625
2018-09-11,0.0,0.11333333333333334,0.1875,0.02875,0.01916666666666667,0.06974999999999999
2018-09-12,0.00125,0.305,0.39625,0.0325,0.0225,0.1515
2018-09-13,0.0,0.24291666666666667,0.5141666666666665,0.0325,0.020416666666666666,0.162
2018-09-14,0.0,0.17875,0.33458333333333334,0.030416666666666665,0.02,0.11275
2018-09-15,0.0,0.14333333333333334,0.285,0.030416666666666665,0.02,0.09574999999999999
2018-09-16,0.006,0.41,0.7812,0.09960000000000001,0.0576,0.27088
2018-09-17,0.007083333333333334,0.39416666666666655,0.7125,0.09416666666666666,0.05875,0.25333333333333335
2018-09-18,0.00625,0.3929166666666666,0.7116666666666667,0.09583333333333334,0.06,0.25333333333333335
2018-09-19,0.00625,0.37625,0.6779166666666667,0.09583333333333334,0.06125,0.24350000000000002
2018-09-20,0.0075,0.3725,0.6770833333333333,0.09208333333333334,0.05791666666666667,0.24141666666666667
2018-09-21,0.008333333333333333,0.42541666666666655,0.785,0.0925,0.05458333333333333,0.2731666666666667
2018-09-22,0.005833333333333334,0.455,0.8604166666666667,0.10458333333333333,0.05541666666666667,0.29625
2018-09-23,0.008,0.47840000000000005,0.8815999999999999,0.11560000000000001,0.06280000000000001,0.30928000000000005
2018-09-24,0.009166666666666667,0.425,0.765,0.1025,0.06458333333333333,0.27325
2018-09-25,0.0075,0.41375,0.7291666666666667,0.0975,0.06583333333333333,0.26275
2018-09-26,0.007083333333333334,0.40125,0.71125,0.09458333333333334,0.06458333333333333,0.25575
2018-09-27,0.006666666666666666,0.38666666666666655,0.7020833333333333,0.09333333333333334,0.06166666666666667,0.2500833333333333
2018-09-28,0.005416666666666666,0.4008333333333334,0.7216666666666667,0.09625,0.05875,0.2565833333333334
2018-09-29,0.00375,0.44375,0.78875,0.11,0.05875,0.281
2018-09-30,0.0076,0.5112,0.9131999999999999,0.13119999999999998,0.07200000000000001,0.32703999999999994
2018-10-01,0.0075,0.45875,0.80625,0.11458333333333334,0.07291666666666667,0.292
2018-10-02,0.008333333333333333,0.44916666666666655,0.7808333333333333,0.11666666666666665,0.07291666666666667,0.2855833333333333
2018-10-03,0.008333333333333333,0.43375,0.7804166666666668,0.11708333333333334,0.07166666666666667,0.28225
2018-10-04,0.0075,0.4316666666666666,0.7583333333333333,0.11291666666666667,0.06833333333333333,0.27575
2018-10-05,0.01125,0.44,0.7554166666666667,0.11083333333333334,0.06375,0.27625
2018-10-06,0.010416666666666668,0.48333333333333334,0.8358333333333333,0.12791666666666665,0.06625,0.30474999999999997
2018-10-07,0.0076,0.4708,0.8048000000000001,0.12359999999999999,0.06559999999999999,0.29448
2018-10-08,0.0075,0.44375,0.7525,0.115,0.0675,0.27725
2018-10-09,0.006666666666666666,0.41541666666666655,0.7404166666666667,0.11375,0.06666666666666667,0.2685833333333333
2018-10-10,0.009166666666666667,0.41166666666666657,0.735,0.11333333333333334,0.06833333333333333,0.2675
2018-10-11,0.008333333333333333,0.4129166666666666,0.7279166666666668,0.11291666666666667,0.06583333333333333,0.2655833333333334
2018-10-12,0.006666666666666666,0.4295833333333334,0.7483333333333333,0.11375,0.06541666666666666,0.27274999999999994
2018-10-13,0.006666666666666666,0.46958333333333335,0.8191666666666667,0.12666666666666665,0.06416666666666666,0.29725
2018-10-14,0.008,0.5044,0.882,0.136,0.0732,0.32072
2018-10-15,0.008333333333333333,0.45083333333333336,0.80375,0.12458333333333334,0.07291666666666667,0.2920833333333333
2018-10-16,0.010833333333333332,0.44708333333333333,0.7754166666666668,0.12166666666666666,0.07083333333333333,0.2851666666666667
2018-10-17,0.009166666666666667,0.43125,0.7733333333333333,0.12375,0.07041666666666667,0.2815833333333333
2018-10-18,0.007916666666666666,0.43333333333333335,0.7775,0.12208333333333334,0.0725,0.2826666666666667
2018-10-19,0.00875,0.46208333333333335,0.8466666666666667,0.12125,0.06875,0.3015
2018-10-20,0.007083333333333334,0.47166666666666657,0.8820833333333333,0.13,0.06666666666666667,0.31149999999999994
2018-10-21,0.0068000000000000005,0.4512,0.8368000000000001,0.126,0.0684,0.29784
2018-10-22,0.007083333333333334,0.4104166666666666,0.7470833333333333,0.11125,0.06708333333333333,0.2685833333333333
2018-10-23,0.0075,0.41958333333333336,0.7329166666666667,0.11083333333333334,0.06625,0.26741666666666664
2018-10-24,0.007083333333333334,0.40708333333333335,0.7220833333333333,0.11041666666666666,0.06541666666666666,0.2624166666666667
2018-10-25,0.008333333333333333,0.40125,0.7254166666666667,0.10833333333333334,0.06625,0.26191666666666663
2018-10-26,0.0075,0.41791666666666655,0.8066666666666668,0.10791666666666666,0.06333333333333332,0.2806666666666667
2018-10-27,0.005833333333333334,0.42833333333333334,0.8695833333333333,0.12041666666666666,0.06291666666666668,0.29741666666666666
2018-10-28,0.0076,0.45439999999999997,0.9031999999999999,0.1364,0.0696,0.31424
2018-10-29,0.006666666666666666,0.43291666666666656,0.7970833333333333,0.12083333333333333,0.07125,0.28575
2018-10-30,0.009166666666666667,0.57,0.7975,0.1883333333333333,0.10416666666666666,0.3338333333333333
2018-10-31,0.00875,0.51125,0.7825,0.21041666666666667,0.11208333333333334,0.325
2018-11-01,0.009166666666666667,0.47708333333333336,0.8029166666666667,0.17708333333333331,0.09291666666666666,0.31183333333333335
2018-11-02,0.007916666666666666,0.48375,0.8333333333333333,0.1625,0.08375,0.31425000000000003
2018-11-03,0.006666666666666666,0.47375,0.8779166666666667,0.165,0.07708333333333334,0.3200833333333334
2018-11-04,0.0088,0.4572,0.8772,0.1632,0.0796,0.3172
2018-11-05,0.00875,0.44333333333333336,0.7633333333333333,0.1425,0.07916666666666666,0.28741666666666665
2018-11-06,0.007916666666666666,0.425,0.76,0.14375,0.07875,0.2830833333333333
2018-11-07,0.005833333333333334,0.42833333333333334,0.7325,0.15625,0.07958333333333333,0.2805
2018-11-08,0.008333333333333333,0.42041666666666655,0.7375,0.16,0.08166666666666667,0.2815833333333333
2018-11-09,0.007083333333333334,0.4320833333333334,0.76375,0.15375,0.08583333333333334,0.28850000000000003
2018-11-10,0.006666666666666666,0.465,0.8595833333333333,0.16708333333333333,0.085,0.31666666666666665
2018-11-11,0.0068000000000000005,0.4648,0.8776,0.16879999999999998,0.08800000000000001,0.32120000000000004
2018-11-12,0.008333333333333333,0.44958333333333333,0.7754166666666668,0.14458333333333334,0.08416666666666667,0.29241666666666666
2018-11-13,0.009583333333333334,0.455,0.7645833333333333,0.1425,0.085,0.29133333333333333
2018-11-14,0.00875,0.44041666666666657,0.7591666666666668,0.13958333333333334,0.07875,0.2853333333333334
2018-11-15,0.009583333333333334,0.43541666666666656,0.7525,0.13791666666666666,0.08,0.2830833333333333
2018-11-16,0.00625,0.4479166666666666,0.775,0.14291666666666666,0.07708333333333334,0.28983333333333333
2018-11-17,0.006666666666666666,0.4775,0.8620833333333333,0.15916666666666665,0.085,0.3180833333333333
2018-11-18,0.0048,0.4012,0.7176,0.1368,0.07,0.26608
2018-11-19,0.005,0.39416666666666655,0.6420833333333333,0.1225,0.06916666666666667,0.24658333333333332
2018-11-20,0.005,0.41375,0.635,0.12166666666666666,0.07041666666666667,0.24916666666666668
2018-11-21,0.00375,0.45708333333333334,0.6541666666666667,0.12291666666666666,0.06916666666666667,0.2614166666666667
2018-11-22,0.004166666666666667,0.5266666666666666,0.7058333333333333,0.14833333333333334,0.07541666666666667,0.2920833333333333
2018-11-23,0.0025,0.61375,0.82875,0.18625,0.08916666666666666,0.3440833333333333
2018-11-24,0.002083333333333333,0.48791666666666655,0.7783333333333333,0.15583333333333335,0.0775,0.30033333333333334
2018-11-25,0.0064,0.48119999999999996,0.8576,0.16879999999999998,0.0868,0.32016000000000006
2018-11-26,0.006666666666666666,0.5033333333333334,0.7795833333333333,0.15666666666666665,0.09041666666666666,0.3073333333333333
2018-11-27,0.007083333333333334,0.45,0.7316666666666667,0.14041666666666666,0.08125,0.2820833333333333
2018-11-28,0.007083333333333334,0.4054166666666666,0.7229166666666668,0.13125,0.0725,0.26783333333333337
2018-11-29,0.007083333333333334,0.3954166666666666,0.71125,0.13166666666666665,0.07125,0.26333333333333336
2018-11-30,0.006666666666666666,0.40708333333333335,0.7220833333333333,0.13083333333333333,0.07166666666666667,0.26766666666666666
2018-12-01,0.007083333333333334,0.4104166666666666,0.7808333333333333,0.1425,0.06916666666666667,0.282
2018-12-02,0.0068000000000000005,0.46,0.8595999999999999,0.1576,0.0808,0.31296
2018-12-03,0.006666666666666666,0.44333333333333336,0.7791666666666667,0.13958333333333334,0.07791666666666668,0.2893333333333333
2018-12-04,0.006666666666666666,0.4425,0.7704166666666667,0.13875,0.07791666666666668,0.28725
2018-12-05,0.0075,0.4375,0.7566666666666667,0.14083333333333334,0.07583333333333334,0.2836666666666667
2018-12-06,0.0075,0.4420833333333334,0.8066666666666668,0.13708333333333333,0.07583333333333334,0.2938333333333334
2018-12-07,0.005416666666666666,0.44583333333333336,0.7720833333333332,0.14125,0.0725,0.28741666666666665
2018-12-08,0.011666666666666667,0.4654166666666666,0.8566666666666667,0.15916666666666665,0.07458333333333333,0.3135
2018-12-09,0.0084,0.4744,0.87,0.1624,0.078,0.31864000000000003
2018-12-10,0.007916666666666666,0.46125,0.7841666666666667,0.14333333333333334,0.07208333333333333,0.29375000000000007
2018-12-11,0.009583333333333334,0.45958333333333334,0.7545833333333333,0.13541666666666666,0.07291666666666667,0.28641666666666665
2018-12-12,0.008333333333333333,0.4425,0.7608333333333333,0.135,0.07208333333333333,0.28375
2018-12-13,0.00625,0.44375,0.7604166666666667,0.13458333333333333,0.0725,0.28350000000000003
2018-12-14,0.006666666666666666,0.45375,0.7708333333333333,0.13583333333333333,0.07125,0.2876666666666667
2018-12-15,0.00625,0.4875,0.8708333333333332,0.15916666666666665,0.07041666666666667,0.3188333333333333
2018-12-16,0.0048,0.45520000000000005,0.8428,0.152,0.0708,0.30512
2018-12-17,0.005833333333333334,0.425,0.7325,0.13,0.06666666666666667,0.272
2018-12-18,0.00625,0.425,0.7395833333333333,0.1325,0.06375,0.27341666666666664
2018-12-19,0.005,0.43,0.7466666666666667,0.13166666666666665,0.06458333333333333,0.27558333333333335
2018-12-20,0.00375,0.4316666666666666,0.7475,0.13333333333333333,0.06208333333333333,0.2756666666666667
2018-12-21,0.004583333333333333,0.45125,0.7720833333333332,0.13708333333333333,0.06333333333333332,0.2856666666666667
2018-12-22,0.003333333333333333,0.46666666666666656,0.84,0.15166666666666667,0.0675,0.3058333333333333
2018-12-23,0.0028000000000000004,0.39840000000000003,0.7008,0.1216,0.0524,0.2552
2018-12-24,0.0016666666666666661,0.40375,0.68375,0.11916666666666666,0.051666666666666666,0.252
2018-12-25,0.0016666666666666661,0.51625,0.8383333333333333,0.16166666666666668,0.06958333333333333,0.3175
2018-12-26,0.003333333333333333,0.48833333333333334,0.7675,0.15,0.06833333333333333,0.29550000000000004
2018-12-27,0.005,0.43,0.7141666666666667,0.13208333333333333,0.06166666666666667,0.2685833333333333
2018-12-28,0.00125,0.3904166666666666,0.68,0.125,0.05791666666666667,0.2509166666666667
2018-12-29,0.002916666666666667,0.3879166666666666,0.6970833333333333,0.12625,0.05583333333333333,0.254
2018-12-30,0.0072,0.46880000000000005,0.8728,0.1604,0.07,0.31584
2018-12-31,0.005416666666666666,0.4316666666666666,0.7916666666666667,0.14291666666666666,0.06333333333333332,0.287
2019-01-01,0.005,0.4370833333333334,0.835,0.14916666666666667,0.06333333333333332,0.29791666666666666
2019-01-02,0.005,0.46916666666666657,0.8283333333333333,0.1475,0.07375,0.30475
2019-01-03,0.0075,0.52,0.8220833333333333,0.14166666666666666,0.07208333333333333,0.31266666666666665
2019-01-04,0.007916666666666666,0.4941666666666666,0.8158333333333333,0.1425,0.07375,0.3068333333333333
2019-01-05,0.00625,0.4683333333333334,0.8383333333333333,0.14958333333333335,0.07041666666666667,0.3065833333333333
2019-01-06,0.0084,0.4668,0.8759999999999999,0.16519999999999999,0.076,0.31848000000000004
2019-01-07,0.007916666666666666,0.4479166666666666,0.7758333333333333,0.13666666666666666,0.075,0.2886666666666666
2019-01-08,0.0075,0.4425,0.7641666666666667,0.1325,0.07458333333333333,0.28425000000000006
2019-01-09,0.009583333333333334,0.4345833333333334,0.765,0.13375,0.0725,0.28308333333333335
2019-01-10,0.007916666666666666,0.42708333333333337,0.7516666666666667,0.13,0.07125,0.27758333333333335
2019-01-11,0.007083333333333334,0.41708333333333336,0.7479166666666667,0.12875,0.07041666666666667,0.27425
2019-01-12,0.005416666666666666,0.4391666666666666,0.8283333333333333,0.14916666666666667,0.06958333333333333,0.2983333333333333
2019-01-13,0.0084,0.462,0.866,0.1656,0.0728,0.31495999999999996
2019-01-14,0.007916666666666666,0.4366666666666666,0.77625,0.14208333333333334,0.07291666666666667,0.2871666666666666
2019-01-15,0.009166666666666667,0.4241666666666666,0.7566666666666667,0.1325,0.07375,0.27925
2019-01-16,0.007083333333333334,0.42458333333333337,0.76375,0.13541666666666666,0.0725,0.2806666666666667
2019-01-17,0.0075,0.41333333333333333,0.7458333333333332,0.1325,0.07333333333333333,0.27449999999999997
2019-01-18,0.007916666666666666,0.40958333333333335,0.7429166666666667,0.13375,0.0725,0.2733333333333334
2019-01-19,0.00625,0.4366666666666666,0.8275,0.14958333333333335,0.0725,0.2985
2019-01-20,0.0064,0.4664,0.8952,0.1672,0.078,0.32264000000000004
2019-01-21,0.008333333333333333,0.44291666666666657,0.8058333333333333,0.14416666666666667,0.0775,0.29575
2019-01-22,0.008333333333333333,0.4375,0.80375,0.13875,0.07958333333333333,0.29358333333333336
2019-01-23,0.00875,0.4320833333333334,0.7741666666666667,0.13625,0.07791666666666668,0.2858333333333333
2019-01-24,0.01,0.4366666666666666,0.7708333333333333,0.13375,0.0775,0.28575
2019-01-25,0.00875,0.42375,0.7791666666666667,0.13625,0.07375,0.2843333333333334
2019-01-26,0.008333333333333333,0.44875,0.86875,0.16125,0.07625,0.3126666666666667
2019-01-27,0.0096,0.46840000000000004,0.8948,0.16920000000000002,0.0852,0.32543999999999995
2019-01-28,0.008333333333333333,0.43791666666666657,0.7883333333333333,0.13875,0.08291666666666667,0.29124999999999995
2019-01-29,0.007916666666666666,0.4754166666666666,0.7983333333333333,0.13708333333333333,0.08208333333333334,0.3001666666666667
2019-01-30,0.007083333333333334,0.46375,0.7825,0.14,0.07916666666666666,0.2945
2019-01-31,0.006666666666666666,0.43583333333333335,0.7725,0.13333333333333333,0.07583333333333334,0.2848333333333333
2019-02-01,0.00875,0.43791666666666657,0.7795833333333333,0.13666666666666666,0.07458333333333333,0.2875
2019-02-02,0.008333333333333333,0.45416666666666655,0.8608333333333333,0.155,0.07666666666666667,0.31099999999999994
2019-02-03,0.0084,0.44079999999999997,0.8468000000000001,0.1588,0.08039999999999999,0.30704
2019-02-04,0.006666666666666666,0.4104166666666666,0.74375,0.12833333333333333,0.07416666666666667,0.27266666666666667
2019-02-05,0.00875,0.4316666666666666,0.755,0.13458333333333333,0.075,0.281
2019-02-06,0.009166666666666667,0.41625,0.7308333333333333,0.13041666666666665,0.07708333333333334,0.27275
2019-02-07,0.007916666666666666,0.41375,0.7495833333333333,0.13416666666666666,0.07291666666666667,0.2756666666666666
2019-02-08,0.007916666666666666,0.4166666666666666,0.7658333333333333,0.13625,0.07416666666666667,0.2801666666666667
2019-02-09,0.007083333333333334,0.4375,0.8470833333333333,0.14916666666666667,0.07583333333333334,0.3033333333333333
2019-02-10,0.0072,0.4592,0.8904000000000001,0.162,0.0824,0.32024
2019-02-11,0.008333333333333333,0.43041666666666656,0.7870833333333332,0.13833333333333334,0.07875,0.2885833333333333
2019-02-12,0.007916666666666666,0.42083333333333334,0.76125,0.13416666666666666,0.07958333333333333,0.28075
2019-02-13,0.00875,0.4241666666666666,0.7695833333333333,0.13083333333333333,0.07666666666666667,0.282
2019-02-14,0.005416666666666666,0.41125,0.7341666666666667,0.12375,0.07375,0.26966666666666667
2019-02-15,0.007916666666666666,0.42375,0.7808333333333333,0.13333333333333333,0.07375,0.2839166666666667
2019-02-16,0.0075,0.44291666666666657,0.8575,0.14916666666666667,0.07541666666666667,0.30649999999999994
2019-02-17,0.0084,0.4596,0.9028,0.158,0.0788,0.32152000000000003
2019-02-18,0.007083333333333334,0.4425,0.81375,0.14125,0.08125,0.2971666666666667
2019-02-19,0.009166666666666667,0.44458333333333333,0.8025,0.13583333333333333,0.08166666666666667,0.29475
2019-02-20,0.009583333333333334,0.43875,0.7920833333333333,0.13,0.08083333333333334,0.29025
2019-02-21,0.008333333333333333,0.43333333333333335,0.815,0.13375,0.07833333333333332,0.29375000000000007
2019-02-22,0.00875,0.4291666666666666,0.8104166666666667,0.1325,0.07708333333333334,0.29158333333333336
2019-02-23,0.00875,0.45875,0.8829166666666667,0.15,0.07458333333333333,0.31500000000000006
2019-02-24,0.012,0.43520000000000003,0.8615999999999999,0.14800000000000002,0.0756,0.30648000000000003
2019-02-25,0.01,0.41125,0.75625,0.12458333333333334,0.07333333333333333,0.27508333333333335
2019-02-26,0.009166666666666667,0.4025,0.745,0.12708333333333333,0.07583333333333334,0.2719166666666667
2019-02-27,0.00875,0.39666666666666656,0.73375,0.12416666666666666,0.07208333333333333,0.2670833333333333
2019-02-28,0.006666666666666666,0.39625,0.7379166666666667,0.12708333333333333,0.0725,0.2680833333333334
2019-03-01,0.007083333333333334,0.415,0.7483333333333333,0.12958333333333333,0.07,0.27399999999999997
2019-03-02,0.0075,0.42875,0.8395833333333332,0.14666666666666667,0.07041666666666667,0.2985833333333333
2019-03-03,0.0084,0.45439999999999997,0.9056000000000001,0.1624,0.0796,0.32208000000000003
2019-03-04,0.00875,0.42875,0.80125,0.13833333333333334,0.07916666666666666,0.29125
2019-03-05,0.00875,0.4129166666666666,0.77125,0.13583333333333333,0.07958333333333333,0.2816666666666667
2019-03-06,0.009583333333333334,0.41,0.7733333333333333,0.13291666666666666,0.07708333333333334,0.2805833333333333
2019-03-07,0.009166666666666667,0.42791666666666656,0.7775,0.12958333333333333,0.07333333333333333,0.28350000000000003
2019-03-08,0.00875,0.42833333333333334,0.7858333333333333,0.12916666666666665,0.07208333333333333,0.2848333333333333
2019-03-09,0.009583333333333334,0.44541666666666657,0.8725,0.15291666666666667,0.07625,0.31133333333333335
2019-03-10,0.0076,0.4328,0.8652,0.1516,0.078,0.30704
2019-03-11,0.007916666666666666,0.4191666666666666,0.76125,0.13083333333333333,0.075,0.2788333333333333
2019-03-12,0.009166666666666667,0.41625,0.73875,0.12791666666666665,0.07291666666666667,0.27299999999999996
2019-03-13,0.007916666666666666,0.4054166666666666,0.7654166666666667,0.125,0.07166666666666667,0.27508333333333335
2019-03-14,0.007083333333333334,0.40708333333333335,0.7495833333333333,0.12666666666666665,0.07041666666666667,0.2721666666666666
2019-03-15,0.007916666666666666,0.40125,0.7445833333333333,0.12708333333333333,0.06708333333333333,0.26958333333333334
2019-03-16,0.005833333333333334,0.41625,0.835,0.14333333333333334,0.0725,0.29458333333333336
2019-03-17,0.008,0.4548,0.8992,0.1536,0.0756,0.31824
2019-03-18,0.008333333333333333,0.4708333333333334,0.8120833333333333,0.16666666666666669,0.07875,0.3073333333333333
2019-03-19,0.0075,0.4733333333333334,0.8054166666666667,0.1858333333333333,0.07916666666666666,0.31024999999999997
2019-03-20,0.007916666666666666,0.48208333333333336,0.7904166666666668,0.15916666666666665,0.07875,0.3036666666666667
2019-03-21,0.008333333333333333,0.48833333333333334,0.8058333333333333,0.155,0.0775,0.307
2019-03-22,0.009166666666666667,0.46125,0.7945833333333333,0.15041666666666667,0.07375,0.29783333333333334
2019-03-23,0.009166666666666667,0.45875,0.885,0.16458333333333333,0.075,0.3185
